# ------------z-----------------------dz-------------------alpha_drag------------------urms---------------------brms--------------------dEmdlnz-----------------dEgesdlnz--------------diff(E,drag)-------
4.014666000000000167e+03 -6.265900000000328873e+00 5.945659999999999854e+03 1.386489999999999988e-03 3.766800000000000148e-01 2.389576266541038041e-08 2.389285363976482587e-08 3.683726984245034982e+05
4.008400099999999838e+03 -5.333200000000033469e+00 5.922869999999999891e+03 1.388769999999999892e-03 3.766109999999999736e-01 2.477672602379103075e-08 2.477684585337739708e-08 3.741402878887961851e+05
4.003066899999999805e+03 -6.761199999999917054e+00 5.903710000000000036e+03 1.388689999999999933e-03 3.765499999999999958e-01 2.463264784534801633e-08 2.462915160121565811e-08 3.866106043512048782e+05
3.996305699999999888e+03 -5.332100000000082218e+00 5.878399999999999636e+03 1.391649999999999918e-03 3.764730000000000021e-01 2.429315688443955471e-08 2.429397996124613759e-08 3.944614778305066866e+05
3.990973599999999806e+03 -6.571699999999964348e+00 5.858869999999999891e+03 1.391099999999999932e-03 3.764129999999999976e-01 2.460122857869946045e-08 2.459795202295542755e-08 4.031285992688846309e+05
3.984401899999999841e+03 -5.428300000000035652e+00 5.834699999999999818e+03 1.393799999999999943e-03 3.763380000000000059e-01 2.457572539653959544e-08 2.457625386519099678e-08 4.028232391515895724e+05
3.978973599999999806e+03 -6.563400000000001455e+00 5.815109999999999673e+03 1.393439999999999913e-03 3.762759999999999994e-01 2.422204340492554362e-08 2.421871848751534112e-08 4.000944026336368406e+05
3.972410199999999804e+03 -5.342099999999845750e+00 5.791130000000000109e+03 1.396179999999999904e-03 3.762019999999999809e-01 2.448673384402085550e-08 2.448716586958042746e-08 4.055940424773473060e+05
3.967068099999999959e+03 -6.769499999999879947e+00 5.771560000000000400e+03 1.395890000000000108e-03 3.761410000000000031e-01 2.467097826589827923e-08 2.466826427429082238e-08 4.099106249177454738e+05
3.960298600000000079e+03 -5.519999999999981810e+00 5.746670000000000073e+03 1.398200000000000050e-03 3.760629999999999806e-01 2.361658692717752326e-08 2.361622700380681165e-08 4.073175944105000235e+05
3.954778600000000097e+03 -6.675600000000031287e+00 5.727130000000000109e+03 1.398450000000000084e-03 3.760020000000000029e-01 2.461168457610959554e-08 2.460848331094117878e-08 4.011161676952339476e+05
3.948103000000000065e+03 -5.427700000000186265e+00 5.702850000000000364e+03 1.401139999999999938e-03 3.759250000000000091e-01 2.432779703776489381e-08 2.432791404287264566e-08 4.056428355055587017e+05
3.942675299999999879e+03 -6.675499999999829015e+00 5.682960000000000036e+03 1.401059999999999979e-03 3.758630000000000027e-01 2.452765830047617638e-08 2.452474635897109199e-08 4.048611349137908546e+05
3.935999800000000050e+03 -5.435800000000199361e+00 5.658670000000000073e+03 1.403509999999999957e-03 3.757860000000000089e-01 2.420812304155272683e-08 2.420774381936072654e-08 4.095928025664880406e+05
